,energy,n_para,n_ver,kappa_para,kappa_ver
340,13.001,0.417522378633112,0.4818563959766066,1.2849610642581555,1.2662486273807227
341,13.0392,0.40422596526502813,0.4666255941559307,1.2773795954979255,1.2598966009642916
342,13.0774,0.3928132922582056,0.4489650315118111,1.264595699255193,1.2484268498876503
343,13.1157,0.38519439080888973,0.432998145922273,1.2491095703382595,1.2321068924294378
344,13.1539,0.3817439842695844,0.42185969774450305,1.2328943464571556,1.2130810379282513
345,13.1921,0.38125944380374444,0.41432865057942514,1.216494456826475,1.192169547795517
346,13.2304,0.3842426965892711,0.41119514400072754,1.199892682652159,1.1686665249119523
347,13.2686,0.3955755507483841,0.42147091895993255,1.187131002185474,1.1504945612774231
348,13.3069,0.41571513946862854,0.43814635347362546,1.1889150840928133,1.1458500019907645
349,13.3451,0.4147827953899932,0.4382939932062427,1.190984788883358,1.1424979757009086
350,13.3833,0.41357113259999845,0.43685907291849135,1.1906053425548055,1.1377811079426499
351,13.4216,0.4149028467002152,0.4338929489599294,1.1932914028852895,1.132767889356484
352,13.4598,0.41298554703974544,0.42822917543204353,1.2033108750708263,1.1272001715273148
353,13.4981,0.37802252248492796,0.4145966074689975,1.193315141739963,1.1130095897721646
354,13.5363,0.37000351389901065,0.4112194703139511,1.1772861165823776,1.0957652361547552
355,13.5745,0.36517353209924974,0.41114384545802307,1.158901077981137,1.0756575949892284
356,13.6128,0.39217931316889426,0.4255792779955851,1.1697455337284368,1.062081786803278
357,13.651,0.34958484760264386,0.4412228412744106,1.1600903265148639,1.0581954430360507
358,13.6892,0.3373830922617422,0.4466170429068417,1.1365418386245598,1.0530274369715404
359,13.7275,0.34281170753973156,0.46366075091114856,1.1189816204148781,1.0573463443619078
360,13.7657,0.34707286282952504,0.4754201442746982,1.1082687273909166,1.078204207737187
361,13.804,0.34155824202892104,0.43978930971884783,1.09410330074353,1.071081059931031
362,13.8422,0.34485367013205065,0.439237535868474,1.0797333253185923,1.0621815348215242
363,13.8804,0.34987721745077255,0.4385727180373485,1.0680889791075907,1.0569512897984785
364,13.9187,0.35276140776287523,0.43664911298376674,1.0558127726102036,1.0522178709133914
365,13.9569,0.3628340381269704,0.43628441641659566,1.0474485854797475,1.049544707007743
366,13.9951,0.370272225232613,0.4335170809976408,1.0428813550824998,1.0478249183507304
367,14.0334,0.3747220889400571,0.4284097557370815,1.040104150525129,1.0459612415432542
368,14.0716,0.3754382571081224,0.42047148002724466,1.0366551427067656,1.042639086892632
369,14.1099,0.3749921456479558,0.4101683485440781,1.0322882878816642,1.0366475168288285
370,14.1481,0.3729935220675338,0.3979047277989532,1.0265593833307178,1.02524542057244
371,14.1863,0.3684227276778065,0.3907780326172459,1.01608823744277,1.0105481041376532
372,14.2246,0.3694036157054671,0.3908051113987453,1.002426571523457,0.9978119237087647
373,14.2628,0.3786372255507563,0.39109703723377565,0.9890733787605317,0.9870951790648342
374,14.3011,0.40364550533994553,0.39126685263752486,0.9893582232847413,0.9773380939945371
375,14.3393,0.4341868513061704,0.3910057183595939,1.025825629357722,0.9691674116425407
376,14.3775,0.3779905148667772,0.38251584751773177,1.0259516700747904,0.9534245505556319
377,14.4158,0.34342632532000306,0.38362494240685024,0.992643763352594,0.933203137819767
378,14.454,0.359053160363871,0.3980155413132071,0.9662914529101888,0.9184314732884785
379,14.4922,0.37695411687904873,0.41508909210074507,0.9515746981882524,0.9107683318940227
380,14.5305,0.3977146137688965,0.4335900749319764,0.9470358567685505,0.9119212428052748
381,14.5687,0.41269086656340476,0.4445875923703952,0.9473192446819889,0.9154551476122164
382,14.607,0.4280920052766292,0.45981141893448524,0.9542341248256455,0.9311425997034745
383,14.6452,0.4330010341680372,0.4513464444030895,0.959004637940083,0.9422916814210508
384,14.6834,0.44574655386125944,0.43498369975553536,0.9711796900055049,0.9417594273767658
385,14.7217,0.45088574448548424,0.4248411895563724,0.9917146538093653,0.935996814280729
386,14.7599,0.43373263107578086,0.417141316050806,1.0046511808881327,0.926664382371848
387,14.7981,0.41032987108255287,0.4149137667973411,1.0049231826874254,0.9168170122101567
388,14.8364,0.39038034095028756,0.41444455232242555,0.994030588362583,0.9051874319442
389,14.8746,0.38494682931320406,0.420990334321463,0.9806549145332873,0.8945573551159798
390,14.9129,0.3932790759150521,0.436182171020713,0.9764058743947608,0.8917145767095783
391,14.9511,0.4003218030431622,0.4555266102462614,0.9844579960525123,0.9063136833582782
392,14.9893,0.38545364173099744,0.44755473261670264,0.9874079754203366,0.91575391819397
393,15.0276,0.36803831965969114,0.4346138199575113,0.9803327010448692,0.913339571297587
394,15.0658,0.35986045210285766,0.43602179154845755,0.970515092611997,0.9141744924822212
395,15.1041,0.3565533442153221,0.4366671299331999,0.9624085864491909,0.9232432953258302
396,15.1423,0.35310503528485077,0.4151787190588966,0.955239847338623,0.917917953174131
397,15.1805,0.35185572113846203,0.4138676555421354,0.9515263782459565,0.9162349241891752
398,15.2188,0.34114898125051146,0.4020237811557742,0.9432828989270726,0.9108913879353486
399,15.257,0.33541211109778657,0.39505135645644335,0.9319878133704721,0.9029205802494901
400,15.2952,0.33424548989158503,0.3921738607119218,0.9208800396972809,0.8961586561684788
401,15.3335,0.3354259867797114,0.39023509345060686,0.9113784025349422,0.8910013626030007
402,15.3717,0.338095946793194,0.38745219772632655,0.9038854292652284,0.8866900278693566
403,15.41,0.34145582421303416,0.3835985940421137,0.8993842782087101,0.8826935376171542
404,15.4482,0.34183439274421884,0.37735026620222956,0.8966330085730777,0.8770366146307083
405,15.4864,0.33556231732449754,0.3699938010915415,0.8895516110986404,0.8671766906727644
406,15.5247,0.3328347487183736,0.3678324851841,0.8789647148517526,0.8560962195668844
407,15.5629,0.3348782934399716,0.3691391917197642,0.8670314131663672,0.8446678298973632
408,15.6011,0.3415829002588171,0.3740678563986942,0.8492813890279387,0.8264543309770443
409,15.6394,0.4024015989012513,0.43138706033556373,0.8938831281539459,0.8713752325060423
410,15.6776,0.33676003916372715,0.36861398525649486,0.892920670595969,0.8690663209023091
411,15.7159,0.3252651468391856,0.3570425223136163,0.8789752076983268,0.8562005388576143
412,15.7541,0.31698460124967526,0.34938336656365176,0.8643953016007293,0.8434860620255388
413,15.7923,0.31346003075221807,0.3466194544582746,0.8477954888292232,0.8311708886919416
414,15.8306,0.3187433654037573,0.3482548865521038,0.83264478199825,0.8202325682435554
415,15.8688,0.3316164395651137,0.3545970565094506,0.8236925779620955,0.8126124983564839
416,15.9071,0.34966743817651097,0.3697923686058067,0.8279295364467462,0.81978435937696
417,15.9453,0.3540028980298301,0.36743861214860085,0.8391174243295859,0.8341529438284624
418,15.9835,0.3341486402491357,0.3319828041399983,0.8343592234645376,0.8235366307849679
419,16.0218,0.33141435476000636,0.3252421682114946,0.8258543906409842,0.8083207704759999
420,16.06,0.3318380715823944,0.3238365776315352,0.8175674319293317,0.7951541542443864
421,16.0982,0.3399834738347668,0.32791705161237844,0.815774945975148,0.7867843368663076
422,16.1365,0.3431976440654699,0.3312065211299854,0.8187701893034998,0.7831971397030427
423,16.1747,0.3360382749476781,0.32877143211251386,0.8170200255990127,0.7794168682889236
424,16.213,0.3347516033065522,0.32690203609299867,0.8150819811014762,0.7763793796860837
425,16.2512,0.3348923686592787,0.3228387480447476,0.8196663336908636,0.7749999078961881
426,16.2894,0.31148602373596446,0.3065064374418641,0.8082224588458562,0.7631161092476709
427,16.3277,0.31116992821053413,0.30447578531240127,0.7950639749243761,0.7504701885095794
428,16.3659,0.3152129496374654,0.3044978551738727,0.7859765922844976,0.7397424847914906
429,16.4041,0.32116166075639263,0.30494605200780994,0.7816935539837874,0.7293093271274884
430,16.4424,0.32416605401721144,0.30834998623562176,0.7803099580148197,0.7210961891533668
431,16.4806,0.3212173693733543,0.3104666014650607,0.7754873296109601,0.7139254237140352
432,16.5189,0.3245215094388568,0.31485634672441404,0.7722138370221515,0.7101651350725721
433,16.5571,0.32687245695074335,0.3122716808982504,0.7704840057476959,0.7037141484232208
434,16.5953,0.3298201916378646,0.31487487135615166,0.7710261725856248,0.6985314485487057
435,16.6336,0.331345327523652,0.3164934589193734,0.7738150464237279,0.6949590704054082
436,16.6718,0.33237755126409585,0.31745956199584524,0.7825438240663054,0.6941041517687341
437,16.7101,0.315514967464083,0.310400975065033,0.7828471719907157,0.6889475780647779
438,16.7483,0.303535121886527,0.30561742785672014,0.7766811251850201,0.6805894593730919
439,16.7865,0.29979748988404187,0.3044438967723837,0.7733553742884136,0.6723734723217103
440,16.8248,0.28842138062806294,0.30338548734623194,0.7669334344018378,0.6643363259165577
441,16.863,0.2799256788875036,0.30327974434691973,0.7568080243368391,0.656489606415161
442,16.9012,0.2778872174368719,0.30255442239368313,0.7481452436624905,0.6474868172480234
443,16.9395,0.276064682721574,0.30511677190936326,0.7414928921076475,0.6399189358820306
444,16.9777,0.2729043558668672,0.3066340719967912,0.7352392722448317,0.6338173665255105
445,17.016,0.26959777566701,0.304732970702803,0.729234503191257,0.6239889289349254
446,17.0542,0.2652995277649177,0.30818998664835356,0.7235218306535667,0.614069269602634
447,17.0924,0.25690634975803006,0.31377640240735916,0.7140734363817178,0.6056860826432328
448,17.1307,0.25216155827216885,0.3216819602566527,0.7021292270446007,0.5998160414281721
449,17.1689,0.252191952607643,0.3303178494082758,0.6909419519468012,0.5970007383895839
450,17.2071,0.2544164307749775,0.33775144773383364,0.6821493386702643,0.5968886332024598
451,17.2454,0.2563120372711819,0.3435134882037032,0.6753486954530258,0.5986664485152611
452,17.2836,0.25601293273239134,0.34771732213865136,0.668911520102801,0.6025009013398027
453,17.3219,0.2554764486627266,0.34854480362841467,0.6630748191730091,0.6086735415116794
454,17.3601,0.2499553902553763,0.33894766616181904,0.6525164343659994,0.6042230717181726
455,17.3983,0.2534183091120821,0.347309406794334,0.6435999063029971,0.6108386235724066
456,17.4366,0.25595207109136936,0.34475034607495153,0.6370333293446752,0.626540342770359
457,17.4748,0.2551883493268288,0.30744225516205037,0.6291431424025471,0.6129606351627543
458,17.5131,0.25753481517697446,0.3019698115189592,0.6214693725584861,0.5985697679208295
459,17.5513,0.2602327600854002,0.30035239704123745,0.6148341966918117,0.5881424677817587
460,17.5895,0.26251581740951546,0.29691250680880554,0.6085347602152125,0.5769376367507054
461,17.6278,0.265124291663365,0.29754740747349506,0.6027361695053658,0.5673045563841331
462,17.666,0.2678757895194306,0.29778420935038824,0.5972917533422493,0.5584580873605788
463,17.7042,0.2707650425797513,0.29827735086605406,0.5922108647122363,0.5491533283516281
464,17.7425,0.2746154632780766,0.3005263920543347,0.5875488513063681,0.5403851518326496
465,17.7807,0.2811424761617344,0.30480270519677294,0.5868910392077488,0.533951953920267
466,17.819,0.2847383592460731,0.30793915271773736,0.5889617417338292,0.5285135019812814
467,17.8572,0.2849105042698651,0.312139515666104,0.5936952041606104,0.5265273755848503
468,17.8954,0.274124109483912,0.3112681539773175,0.5920675868516599,0.5233429694573598
469,17.9337,0.2662077790867463,0.309002493556908,0.5865718895807213,0.5184424182340668
470,17.9719,0.25997341978217375,0.30526283388416353,0.5785206815605112,0.5093970924053164
471,18.0101,0.2564077081502687,0.30686782397983287,0.5696006608132346,0.5008671095152063
472,18.0484,0.2550248499258951,0.31082893770312264,0.5609257295575996,0.49448420451380615
473,18.0866,0.2552301690612108,0.31511215875813803,0.5530302335306942,0.49030161390435373
474,18.1249,0.2567575449220301,0.3178101902832318,0.5470141103064786,0.487240512527298
475,18.1631,0.2573627998318986,0.31944210384717053,0.5426192133875412,0.48553399233246947
476,18.2013,0.25458653011941723,0.317868711900162,0.5369490677133586,0.48243187913431695
477,18.2396,0.2519100037722107,0.31591891712665854,0.5301496486847042,0.4778124759761726
478,18.2778,0.2489836308688183,0.3136643304832812,0.5217210446595192,0.47200139005889064
479,18.3161,0.24738714973541953,0.3125388534350426,0.5121527134109658,0.46538213857698824
480,18.3543,0.2479678552262899,0.31240920758876956,0.5022828458403953,0.4586932667766586
481,18.3925,0.2530957566364919,0.3131063539877644,0.49684752392197584,0.4533603300990408
482,18.4308,0.25186472901688367,0.3120584957576057,0.49034257588215635,0.4471917986440489
483,18.469,0.25124831862213304,0.3102857789964242,0.48179426896804084,0.43895018469914987
484,18.5072,0.25352942378777316,0.311692308382329,0.47410670605482924,0.4308736416917434
485,18.5455,0.25805766935281327,0.31493872180277116,0.47063123643868554,0.4270672060586756
486,18.5837,0.2557020632281646,0.3123758554735145,0.4653853727172141,0.42080717090231484
487,18.622,0.25283548964283603,0.3085789825044821,0.45741205146228125,0.40978163507348825
488,18.6602,0.2519276490957454,0.3096686297848399,0.4487399473847955,0.39849047701647805
489,18.6984,0.2519957112893959,0.3118533665995512,0.43988843870718924,0.3867202118579712
490,18.7367,0.25273483638084776,0.3161699922372874,0.43147989237095846,0.3738495205177163
491,18.7749,0.2523141229685882,0.32574368742159904,0.4220929004963337,0.3647039208659819
492,18.8131,0.2527250378636764,0.33613635437539635,0.41191011733531946,0.36012171377574836
493,18.8514,0.2536846735298495,0.343709516026295,0.4006942894326625,0.3568420258420103
494,18.8896,0.2558688015868411,0.34979950677423804,0.38867575641591834,0.3542029008061625
495,18.9279,0.26007824151691084,0.35427175178955395,0.3766174341563712,0.35015492873303855
496,18.9661,0.266468890195682,0.35900317818670824,0.3655210930194295,0.34609721459173487
497,19.0043,0.27422765077986183,0.3640529173947578,0.35609100585698855,0.3423952783898083
498,19.0426,0.2821018010149068,0.36917888743177185,0.34739232308134566,0.33777662874355424
499,19.0808,0.29118866020819056,0.37609083690376777,0.33895550715962863,0.33263240612269945
500,19.1191,0.304514248672075,0.3879244179700994,0.34136333670199315,0.3402724703196548
501,19.1573,0.30435351211383904,0.3883254123005532,0.3369437049954024,0.3448139002975295
502,19.1955,0.305317775462791,0.3839683056785237,0.32851018859929937,0.3444294699436101
503,19.2338,0.3080273371571305,0.3774081138603669,0.3158810542531991,0.3341210625022608
504,19.272,0.31706266789723314,0.3790989324442055,0.3045139329720582,0.3231346477559104
505,19.3102,0.3300594517416939,0.3857033153661662,0.2972191812182174,0.3161756592219778
506,19.3485,0.3438292446346967,0.39315539170331026,0.2934596215258006,0.3104370500204242
507,19.3867,0.35779560549231343,0.40308917526453314,0.29667776342289487,0.30948486750637993
508,19.425,0.36574733804065684,0.4114154127199619,0.3037616092988489,0.3207220632004237
509,19.4632,0.36388727429550666,0.4033292373585413,0.29734483078441654,0.31587097636253725
510,19.5014,0.36964728743917974,0.4002131360811231,0.2904119782501121,0.2937184949775678
511,19.5397,0.3801100605324217,0.41933026230470705,0.29254684773205347,0.3023869522392366
512,19.5779,0.3836481427133883,0.41924393561087403,0.2894579371988828,0.29422011750812466
513,19.6161,0.3893080288893777,0.4298404616942655,0.2857634360056104,0.29336465790810473
514,19.6544,0.39641060861065464,0.43910356566519093,0.282030797288292,0.29901829606210495
515,19.6926,0.40500491256303256,0.4431657032189509,0.2798731484086847,0.30248279374130893
516,19.7309,0.41416058945423856,0.4466353070480282,0.28165403220455115,0.30819327945606867
517,19.7691,0.4204139650540693,0.44622214545905686,0.28186504219658776,0.3119522448998944
518,19.8073,0.42662993016804923,0.44428430858419926,0.2816258108114285,0.31398813170905043
519,19.8456,0.43341977331222614,0.44120134742629463,0.28240520515390916,0.3134623246432942
520,19.8838,0.43943659897763465,0.43827947822533425,0.28161059021462687,0.30836488294465575
521,19.9221,0.44688010442865245,0.439806486574796,0.28408067117310765,0.3084311035438323
522,19.9603,0.452191300796181,0.4376432433011655,0.2835083288295817,0.30287226417610963
523,19.9985,0.45939186134438736,0.44021575522023726,0.28309164994655145,0.2978085142236935
524,20.0368,0.4675282793043857,0.44524485047887685,0.2840469889812594,0.30601139991503157
525,20.075,0.4765518887258512,0.4374152076389972,0.2718486760096066,0.2975433814990127
526,20.1132,0.511770889306552,0.4385368164690229,0.2498188206313109,0.2877751542416153
