Energy,xx,yy,zz,xy,xz,yz
58.5425,0.0047,0.0047,0.0047,-0.0003,-0.0003,-0.0003
58.5808,0.0048,0.0048,0.0048,-0.0003,-0.0003,-0.0003
58.6190,0.0049,0.0049,0.0049,-0.0003,-0.0003,-0.0003
58.6573,0.0051,0.0051,0.0051,-0.0002,-0.0002,-0.0002
58.6955,0.0055,0.0055,0.0055,-0.0002,-0.0002,-0.0002
58.7337,0.0055,0.0055,0.0055,-0.0002,-0.0002,-0.0002
58.7720,0.0058,0.0058,0.0058,-0.0003,-0.0003,-0.0003
58.8102,0.0058,0.0058,0.0058,-0.0002,-0.0002,-0.0002
58.8484,0.0057,0.0057,0.0057,-0.0003,-0.0003,-0.0003
58.8867,0.0055,0.0055,0.0055,-0.0004,-0.0004,-0.0004
58.9249,0.0056,0.0056,0.0056,-0.0004,-0.0004,-0.0004
58.9632,0.0055,0.0055,0.0055,-0.0004,-0.0004,-0.0004
59.0014,0.0054,0.0054,0.0054,-0.0003,-0.0003,-0.0003
59.0396,0.0050,0.0050,0.0050,-0.0003,-0.0003,-0.0003
59.0779,0.0049,0.0049,0.0049,-0.0003,-0.0003,-0.0003
59.1161,0.0049,0.0049,0.0049,-0.0003,-0.0003,-0.0003
59.1543,0.0049,0.0049,0.0049,-0.0004,-0.0004,-0.0004
59.1926,0.0050,0.0050,0.0050,-0.0004,-0.0004,-0.0004
59.2308,0.0052,0.0052,0.0052,-0.0004,-0.0004,-0.0004
59.2691,0.0053,0.0053,0.0053,-0.0005,-0.0005,-0.0005
59.3073,0.0053,0.0053,0.0053,-0.0005,-0.0005,-0.0005
59.3455,0.0052,0.0052,0.0052,-0.0005,-0.0005,-0.0005
59.3838,0.0052,0.0052,0.0052,-0.0005,-0.0005,-0.0005
59.4220,0.0051,0.0051,0.0051,-0.0004,-0.0004,-0.0004
59.4603,0.0049,0.0049,0.0049,-0.0004,-0.0004,-0.0004
59.4985,0.0050,0.0050,0.0050,-0.0002,-0.0002,-0.0002
59.5367,0.0051,0.0051,0.0051,-0.0001,-0.0001,-0.0001
59.5750,0.0047,0.0047,0.0047,-0.0001,-0.0001,-0.0001
59.6132,0.0046,0.0046,0.0046,-0.0001,-0.0001,-0.0001
59.6514,0.0045,0.0045,0.0045,-0.0001,-0.0001,-0.0001
59.6897,0.0044,0.0044,0.0044,-0.0001,-0.0001,-0.0001
59.7279,0.0045,0.0045,0.0045,-0.0000,-0.0000,-0.0000
59.7662,0.0046,0.0046,0.0046,-0.0000,-0.0000,-0.0000
59.8044,0.0046,0.0046,0.0046,0.0001,0.0001,0.0001
59.8426,0.0046,0.0046,0.0046,0.0001,0.0001,0.0001
59.8809,0.0047,0.0047,0.0047,0.0001,0.0001,0.0001
59.9191,0.0047,0.0047,0.0047,0.0002,0.0002,0.0002
59.9573,0.0047,0.0047,0.0047,0.0002,0.0002,0.0002
59.9956,0.0047,0.0047,0.0047,0.0002,0.0002,0.0002
60.0338,0.0047,0.0047,0.0047,0.0003,0.0003,0.0003
60.0721,0.0045,0.0045,0.0045,0.0003,0.0003,0.0003
60.1103,0.0045,0.0045,0.0045,0.0003,0.0003,0.0003
60.1485,0.0045,0.0045,0.0045,0.0003,0.0003,0.0003
60.1868,0.0044,0.0044,0.0044,0.0004,0.0004,0.0004
60.2250,0.0044,0.0044,0.0044,0.0004,0.0004,0.0004
60.2633,0.0044,0.0044,0.0044,0.0005,0.0005,0.0005
60.3015,0.0043,0.0043,0.0043,0.0005,0.0005,0.0005
60.3397,0.0044,0.0044,0.0044,0.0005,0.0005,0.0005
60.3780,0.0045,0.0045,0.0045,0.0005,0.0005,0.0005
60.4162,0.0045,0.0045,0.0045,0.0005,0.0005,0.0005
60.4544,0.0046,0.0046,0.0046,0.0005,0.0005,0.0005
60.4927,0.0046,0.0046,0.0046,0.0006,0.0006,0.0006
60.5309,0.0045,0.0045,0.0045,0.0005,0.0005,0.0005
60.5692,0.0043,0.0043,0.0043,0.0004,0.0004,0.0004
60.6074,0.0043,0.0043,0.0043,0.0004,0.0004,0.0004
60.6456,0.0045,0.0045,0.0045,0.0004,0.0004,0.0004
60.6839,0.0044,0.0044,0.0044,0.0003,0.0003,0.0003
60.7221,0.0043,0.0043,0.0043,0.0003,0.0003,0.0003
60.7603,0.0044,0.0044,0.0044,0.0003,0.0003,0.0003
60.7986,0.0045,0.0045,0.0045,0.0003,0.0003,0.0003
60.8368,0.0044,0.0044,0.0044,0.0003,0.0003,0.0003
60.8751,0.0044,0.0044,0.0044,0.0003,0.0003,0.0003
60.9133,0.0045,0.0045,0.0045,0.0004,0.0004,0.0004
60.9515,0.0050,0.0050,0.0050,0.0005,0.0005,0.0005
60.9898,0.0047,0.0047,0.0047,0.0005,0.0005,0.0005
61.0280,0.0047,0.0047,0.0047,0.0005,0.0005,0.0005
61.0663,0.0048,0.0048,0.0048,0.0004,0.0004,0.0004
61.1045,0.0050,0.0050,0.0050,0.0004,0.0004,0.0004
61.1427,0.0051,0.0051,0.0051,0.0003,0.0003,0.0003
61.1810,0.0053,0.0053,0.0053,0.0003,0.0003,0.0003
61.2192,0.0052,0.0052,0.0052,0.0004,0.0004,0.0004
61.2574,0.0051,0.0051,0.0051,0.0003,0.0003,0.0003
61.2957,0.0050,0.0050,0.0050,0.0003,0.0003,0.0003
61.3339,0.0049,0.0049,0.0049,0.0003,0.0003,0.0003
61.3722,0.0048,0.0048,0.0048,0.0002,0.0002,0.0002
61.4104,0.0047,0.0047,0.0047,0.0002,0.0002,0.0002
61.4486,0.0047,0.0047,0.0047,0.0002,0.0002,0.0002
61.4869,0.0047,0.0047,0.0047,0.0002,0.0002,0.0002
61.5251,0.0045,0.0045,0.0045,0.0001,0.0001,0.0001
61.5633,0.0044,0.0044,0.0044,0.0001,0.0001,0.0001
61.6016,0.0045,0.0045,0.0045,0.0001,0.0001,0.0001
61.6398,0.0044,0.0044,0.0044,0.0001,0.0001,0.0001
61.6781,0.0043,0.0043,0.0043,0.0002,0.0002,0.0002
61.7163,0.0046,0.0046,0.0046,0.0003,0.0003,0.0003
61.7545,0.0044,0.0044,0.0044,0.0002,0.0002,0.0002
61.7928,0.0043,0.0043,0.0043,0.0002,0.0002,0.0002
61.8310,0.0043,0.0043,0.0043,0.0002,0.0002,0.0002
61.8693,0.0043,0.0043,0.0043,0.0002,0.0002,0.0002
61.9075,0.0043,0.0043,0.0043,0.0002,0.0002,0.0002
61.9457,0.0044,0.0044,0.0044,0.0002,0.0002,0.0002
61.9840,0.0044,0.0044,0.0044,0.0002,0.0002,0.0002
62.0222,0.0044,0.0044,0.0044,0.0001,0.0001,0.0001
62.0604,0.0043,0.0043,0.0043,0.0001,0.0001,0.0001
62.0987,0.0043,0.0043,0.0043,0.0001,0.0001,0.0001
62.1369,0.0043,0.0043,0.0043,0.0001,0.0001,0.0001
62.1752,0.0043,0.0043,0.0043,0.0000,0.0000,0.0000
62.2134,0.0042,0.0042,0.0042,0.0000,0.0000,0.0000
62.2516,0.0041,0.0041,0.0041,-0.0000,-0.0000,-0.0000
62.2899,0.0040,0.0040,0.0040,-0.0000,-0.0000,-0.0000
62.3281,0.0040,0.0040,0.0040,-0.0000,-0.0000,-0.0000
62.3663,0.0040,0.0040,0.0040,-0.0000,-0.0000,-0.0000
62.4046,0.0040,0.0040,0.0040,-0.0000,-0.0000,-0.0000
62.4428,0.0041,0.0041,0.0041,-0.0001,-0.0001,-0.0001
62.4811,0.0042,0.0042,0.0042,-0.0000,-0.0000,-0.0000
62.5193,0.0043,0.0043,0.0043,-0.0001,-0.0001,-0.0001
62.5575,0.0043,0.0043,0.0043,-0.0001,-0.0001,-0.0001
62.5958,0.0044,0.0044,0.0044,-0.0001,-0.0001,-0.0001
62.6340,0.0045,0.0045,0.0045,-0.0002,-0.0002,-0.0002
62.6723,0.0045,0.0045,0.0045,-0.0002,-0.0002,-0.0002
62.7105,0.0046,0.0046,0.0046,-0.0003,-0.0003,-0.0003
62.7487,0.0046,0.0046,0.0046,-0.0003,-0.0003,-0.0003
62.7870,0.0048,0.0048,0.0048,-0.0002,-0.0002,-0.0002
62.8252,0.0049,0.0049,0.0049,-0.0002,-0.0002,-0.0002
62.8634,0.0046,0.0046,0.0046,-0.0002,-0.0002,-0.0002
62.9017,0.0045,0.0045,0.0045,-0.0001,-0.0001,-0.0001
62.9399,0.0044,0.0044,0.0044,-0.0000,-0.0000,-0.0000
62.9782,0.0044,0.0044,0.0044,-0.0000,-0.0000,-0.0000
63.0164,0.0044,0.0044,0.0044,-0.0000,-0.0000,-0.0000
63.0546,0.0045,0.0045,0.0045,-0.0001,-0.0001,-0.0001
63.0929,0.0046,0.0046,0.0046,-0.0001,-0.0001,-0.0001
63.1311,0.0046,0.0046,0.0046,-0.0001,-0.0001,-0.0001
63.1693,0.0045,0.0045,0.0045,-0.0001,-0.0001,-0.0001
63.2076,0.0044,0.0044,0.0044,-0.0001,-0.0001,-0.0001
63.2458,0.0044,0.0044,0.0044,-0.0001,-0.0001,-0.0001
63.2841,0.0044,0.0044,0.0044,-0.0002,-0.0002,-0.0002
63.3223,0.0045,0.0045,0.0045,-0.0002,-0.0002,-0.0002
63.3605,0.0045,0.0045,0.0045,-0.0003,-0.0003,-0.0003
63.3988,0.0045,0.0045,0.0045,-0.0002,-0.0002,-0.0002
63.4370,0.0045,0.0045,0.0045,-0.0002,-0.0002,-0.0002
63.4753,0.0046,0.0046,0.0046,-0.0002,-0.0002,-0.0002
63.5135,0.0049,0.0049,0.0049,-0.0003,-0.0003,-0.0003
63.5517,0.0051,0.0051,0.0051,-0.0002,-0.0002,-0.0002
63.5900,0.0049,0.0049,0.0049,-0.0002,-0.0002,-0.0002
63.6282,0.0048,0.0048,0.0048,-0.0002,-0.0002,-0.0002
63.6664,0.0047,0.0047,0.0047,-0.0003,-0.0003,-0.0003
63.7047,0.0046,0.0046,0.0046,-0.0002,-0.0002,-0.0002
63.7429,0.0047,0.0047,0.0047,-0.0001,-0.0001,-0.0001
63.7812,0.0050,0.0050,0.0050,-0.0001,-0.0001,-0.0001
63.8194,0.0047,0.0047,0.0047,-0.0001,-0.0001,-0.0001
63.8576,0.0048,0.0048,0.0048,-0.0001,-0.0001,-0.0001
63.8959,0.0047,0.0047,0.0047,-0.0001,-0.0001,-0.0001
63.9341,0.0047,0.0047,0.0047,-0.0001,-0.0001,-0.0001
63.9723,0.0046,0.0046,0.0046,-0.0001,-0.0001,-0.0001
64.0106,0.0045,0.0045,0.0045,-0.0001,-0.0001,-0.0001
64.0488,0.0045,0.0045,0.0045,-0.0001,-0.0001,-0.0001
64.0871,0.0045,0.0045,0.0045,-0.0001,-0.0001,-0.0001
64.1253,0.0043,0.0043,0.0043,0.0000,0.0000,0.0000
64.1635,0.0044,0.0044,0.0044,-0.0001,-0.0001,-0.0001
64.2018,0.0042,0.0042,0.0042,-0.0001,-0.0001,-0.0001
64.2400,0.0041,0.0041,0.0041,-0.0001,-0.0001,-0.0001
64.2783,0.0041,0.0041,0.0041,-0.0001,-0.0001,-0.0001
64.3165,0.0039,0.0039,0.0039,-0.0001,-0.0001,-0.0001
64.3547,0.0038,0.0038,0.0038,-0.0001,-0.0001,-0.0001
64.3930,0.0038,0.0038,0.0038,-0.0002,-0.0002,-0.0002
64.4312,0.0038,0.0038,0.0038,-0.0002,-0.0002,-0.0002
64.4694,0.0042,0.0042,0.0042,-0.0003,-0.0003,-0.0003
64.5077,0.0037,0.0037,0.0037,-0.0002,-0.0002,-0.0002
64.5459,0.0035,0.0035,0.0035,-0.0002,-0.0002,-0.0002
64.5842,0.0035,0.0035,0.0035,-0.0001,-0.0001,-0.0001
64.6224,0.0035,0.0035,0.0035,-0.0002,-0.0002,-0.0002
64.6606,0.0035,0.0035,0.0035,-0.0002,-0.0002,-0.0002
64.6989,0.0034,0.0034,0.0034,-0.0001,-0.0001,-0.0001
64.7371,0.0033,0.0033,0.0033,-0.0001,-0.0001,-0.0001
64.7753,0.0032,0.0032,0.0032,-0.0001,-0.0001,-0.0001
64.8136,0.0033,0.0033,0.0033,0.0001,0.0001,0.0001
64.8518,0.0032,0.0032,0.0032,0.0001,0.0001,0.0001
64.8901,0.0032,0.0032,0.0032,0.0001,0.0001,0.0001
64.9283,0.0031,0.0031,0.0031,0.0001,0.0001,0.0001
64.9665,0.0031,0.0031,0.0031,0.0001,0.0001,0.0001
65.0048,0.0031,0.0031,0.0031,0.0001,0.0001,0.0001
65.0430,0.0031,0.0031,0.0031,0.0001,0.0001,0.0001
65.0813,0.0031,0.0031,0.0031,0.0001,0.0001,0.0001
65.1195,0.0033,0.0033,0.0033,0.0002,0.0002,0.0002
65.1577,0.0032,0.0032,0.0032,0.0001,0.0001,0.0001
65.1960,0.0033,0.0033,0.0033,0.0001,0.0001,0.0001
65.2342,0.0033,0.0033,0.0033,0.0001,0.0001,0.0001
65.2724,0.0033,0.0033,0.0033,0.0001,0.0001,0.0001
65.3107,0.0033,0.0033,0.0033,0.0000,0.0000,0.0000
65.3489,0.0033,0.0033,0.0033,0.0001,0.0001,0.0001
65.3872,0.0033,0.0033,0.0033,0.0001,0.0001,0.0001
65.4254,0.0034,0.0034,0.0034,0.0000,0.0000,0.0000
65.4636,0.0035,0.0035,0.0035,-0.0001,-0.0001,-0.0001
65.5019,0.0034,0.0034,0.0034,-0.0001,-0.0001,-0.0001
65.5401,0.0034,0.0034,0.0034,-0.0002,-0.0002,-0.0002
65.5783,0.0033,0.0033,0.0033,-0.0002,-0.0002,-0.0002
65.6166,0.0038,0.0038,0.0038,-0.0002,-0.0002,-0.0002
65.6548,0.0040,0.0040,0.0040,-0.0003,-0.0003,-0.0003
65.6931,0.0037,0.0037,0.0037,-0.0002,-0.0002,-0.0002
65.7313,0.0038,0.0038,0.0038,-0.0003,-0.0003,-0.0003
65.7695,0.0038,0.0038,0.0038,-0.0003,-0.0003,-0.0003
65.8078,0.0036,0.0036,0.0036,-0.0003,-0.0003,-0.0003
65.8460,0.0036,0.0036,0.0036,-0.0003,-0.0003,-0.0003
65.8843,0.0036,0.0036,0.0036,-0.0003,-0.0003,-0.0003
65.9225,0.0037,0.0037,0.0037,-0.0002,-0.0002,-0.0002
65.9607,0.0037,0.0037,0.0037,-0.0002,-0.0002,-0.0002
65.9990,0.0038,0.0038,0.0038,-0.0001,-0.0001,-0.0001
66.0372,0.0039,0.0039,0.0039,-0.0002,-0.0002,-0.0002
66.0754,0.0042,0.0042,0.0042,-0.0004,-0.0004,-0.0004
66.1137,0.0042,0.0042,0.0042,-0.0004,-0.0004,-0.0004
66.1519,0.0039,0.0039,0.0039,-0.0005,-0.0005,-0.0005
66.1902,0.0036,0.0036,0.0036,-0.0004,-0.0004,-0.0004
66.2284,0.0035,0.0035,0.0035,-0.0003,-0.0003,-0.0003
66.2666,0.0036,0.0036,0.0036,-0.0003,-0.0003,-0.0003
66.3049,0.0042,0.0042,0.0042,-0.0007,-0.0007,-0.0007
66.3431,0.0035,0.0035,0.0035,-0.0004,-0.0004,-0.0004
66.3813,0.0036,0.0036,0.0036,-0.0004,-0.0004,-0.0004
66.4196,0.0034,0.0034,0.0034,-0.0004,-0.0004,-0.0004
66.4578,0.0035,0.0035,0.0035,-0.0004,-0.0004,-0.0004
66.4961,0.0035,0.0035,0.0035,-0.0004,-0.0004,-0.0004
66.5343,0.0035,0.0035,0.0035,-0.0003,-0.0003,-0.0003
66.5725,0.0035,0.0035,0.0035,-0.0003,-0.0003,-0.0003
66.6108,0.0035,0.0035,0.0035,-0.0003,-0.0003,-0.0003
66.6490,0.0036,0.0036,0.0036,-0.0003,-0.0003,-0.0003
66.6873,0.0035,0.0035,0.0035,-0.0003,-0.0003,-0.0003
66.7255,0.0034,0.0034,0.0034,-0.0002,-0.0002,-0.0002
66.7637,0.0034,0.0034,0.0034,-0.0002,-0.0002,-0.0002
66.8020,0.0034,0.0034,0.0034,-0.0002,-0.0002,-0.0002
66.8402,0.0035,0.0035,0.0035,-0.0002,-0.0002,-0.0002
66.8784,0.0036,0.0036,0.0036,-0.0002,-0.0002,-0.0002
66.9167,0.0036,0.0036,0.0036,-0.0002,-0.0002,-0.0002
66.9549,0.0037,0.0037,0.0037,-0.0003,-0.0003,-0.0003
66.9932,0.0038,0.0038,0.0038,-0.0002,-0.0002,-0.0002
67.0314,0.0037,0.0037,0.0037,-0.0001,-0.0001,-0.0001
67.0696,0.0037,0.0037,0.0037,-0.0001,-0.0001,-0.0001
67.1079,0.0037,0.0037,0.0037,-0.0001,-0.0001,-0.0001
67.1461,0.0036,0.0036,0.0036,-0.0000,-0.0000,-0.0000
67.1843,0.0035,0.0035,0.0035,-0.0000,-0.0000,-0.0000
67.2226,0.0035,0.0035,0.0035,0.0000,0.0000,0.0000
67.2608,0.0034,0.0034,0.0034,0.0000,0.0000,0.0000
67.2991,0.0034,0.0034,0.0034,0.0001,0.0001,0.0001
67.3373,0.0034,0.0034,0.0034,0.0001,0.0001,0.0001
67.3755,0.0033,0.0033,0.0033,0.0002,0.0002,0.0002
67.4138,0.0033,0.0033,0.0033,0.0002,0.0002,0.0002
67.4520,0.0033,0.0033,0.0033,0.0002,0.0002,0.0002
67.4903,0.0034,0.0034,0.0034,0.0002,0.0002,0.0002
67.5285,0.0034,0.0034,0.0034,0.0002,0.0002,0.0002
67.5667,0.0034,0.0034,0.0034,0.0002,0.0002,0.0002
67.6050,0.0034,0.0034,0.0034,0.0002,0.0002,0.0002
67.6432,0.0034,0.0034,0.0034,0.0002,0.0002,0.0002
67.6814,0.0034,0.0034,0.0034,0.0003,0.0003,0.0003
67.7197,0.0035,0.0035,0.0035,0.0003,0.0003,0.0003
67.7579,0.0036,0.0036,0.0036,0.0003,0.0003,0.0003
67.7962,0.0033,0.0033,0.0033,0.0003,0.0003,0.0003
67.8344,0.0035,0.0035,0.0035,0.0001,0.0001,0.0001
67.8726,0.0034,0.0034,0.0034,0.0000,0.0000,0.0000
67.9109,0.0033,0.0033,0.0033,0.0001,0.0001,0.0001
67.9491,0.0032,0.0032,0.0032,0.0001,0.0001,0.0001
67.9873,0.0032,0.0032,0.0032,0.0001,0.0001,0.0001
68.0256,0.0032,0.0032,0.0032,0.0002,0.0002,0.0002
68.0638,0.0033,0.0033,0.0033,0.0002,0.0002,0.0002
68.1021,0.0034,0.0034,0.0034,0.0002,0.0002,0.0002
68.1403,0.0033,0.0033,0.0033,0.0002,0.0002,0.0002
68.1785,0.0033,0.0033,0.0033,0.0002,0.0002,0.0002
68.2168,0.0034,0.0034,0.0034,0.0002,0.0002,0.0002
68.2550,0.0034,0.0034,0.0034,0.0002,0.0002,0.0002
68.2933,0.0035,0.0035,0.0035,0.0001,0.0001,0.0001
68.3315,0.0035,0.0035,0.0035,0.0002,0.0002,0.0002
68.3697,0.0035,0.0035,0.0035,0.0002,0.0002,0.0002
68.4080,0.0034,0.0034,0.0034,0.0001,0.0001,0.0001
68.4462,0.0034,0.0034,0.0034,0.0001,0.0001,0.0001
68.4844,0.0033,0.0033,0.0033,0.0001,0.0001,0.0001
68.5227,0.0033,0.0033,0.0033,0.0001,0.0001,0.0001
68.5609,0.0036,0.0036,0.0036,0.0002,0.0002,0.0002
68.5992,0.0038,0.0038,0.0038,0.0004,0.0004,0.0004
68.6374,0.0034,0.0034,0.0034,0.0001,0.0001,0.0001
68.6756,0.0032,0.0032,0.0032,0.0001,0.0001,0.0001
68.7139,0.0032,0.0032,0.0032,0.0001,0.0001,0.0001
68.7521,0.0032,0.0032,0.0032,0.0002,0.0002,0.0002
68.7903,0.0032,0.0032,0.0032,0.0003,0.0003,0.0003
68.8286,0.0033,0.0033,0.0033,0.0003,0.0003,0.0003
68.8668,0.0034,0.0034,0.0034,0.0003,0.0003,0.0003
68.9051,0.0031,0.0031,0.0031,0.0002,0.0002,0.0002
68.9433,0.0030,0.0030,0.0030,0.0003,0.0003,0.0003
68.9815,0.0030,0.0030,0.0030,0.0003,0.0003,0.0003
69.0198,0.0031,0.0031,0.0031,0.0003,0.0003,0.0003
69.0580,0.0033,0.0033,0.0033,0.0003,0.0003,0.0003
69.0963,0.0033,0.0033,0.0033,0.0003,0.0003,0.0003
69.1345,0.0033,0.0033,0.0033,0.0003,0.0003,0.0003
69.1727,0.0032,0.0032,0.0032,0.0002,0.0002,0.0002
69.2110,0.0029,0.0029,0.0029,0.0002,0.0002,0.0002
69.2492,0.0029,0.0029,0.0029,0.0002,0.0002,0.0002
69.2874,0.0030,0.0030,0.0030,0.0002,0.0002,0.0002
69.3257,0.0027,0.0027,0.0027,0.0003,0.0003,0.0003
69.3639,0.0027,0.0027,0.0027,0.0004,0.0004,0.0004
69.4022,0.0028,0.0028,0.0028,0.0005,0.0005,0.0005
69.4404,0.0027,0.0027,0.0027,0.0004,0.0004,0.0004
69.4786,0.0027,0.0027,0.0027,0.0003,0.0003,0.0003
69.5169,0.0028,0.0028,0.0028,0.0002,0.0002,0.0002
69.5551,0.0029,0.0029,0.0029,0.0001,0.0001,0.0001
69.5933,0.0028,0.0028,0.0028,-0.0000,-0.0000,-0.0000
69.6316,0.0029,0.0029,0.0029,-0.0000,-0.0000,-0.0000
69.6698,0.0030,0.0030,0.0030,-0.0001,-0.0001,-0.0001
69.7081,0.0030,0.0030,0.0030,-0.0001,-0.0001,-0.0001
69.7463,0.0031,0.0031,0.0031,-0.0001,-0.0001,-0.0001
69.7845,0.0030,0.0030,0.0030,-0.0000,-0.0000,-0.0000
69.8228,0.0028,0.0028,0.0028,-0.0000,-0.0000,-0.0000
69.8610,0.0027,0.0027,0.0027,0.0000,0.0000,0.0000
69.8993,0.0026,0.0026,0.0026,0.0001,0.0001,0.0001
69.9375,0.0024,0.0024,0.0024,0.0001,0.0001,0.0001
69.9757,0.0024,0.0024,0.0024,0.0001,0.0001,0.0001
70.0140,0.0027,0.0027,0.0027,0.0001,0.0001,0.0001
70.0522,0.0027,0.0027,0.0027,0.0002,0.0002,0.0002
70.0904,0.0026,0.0026,0.0026,0.0002,0.0002,0.0002
70.1287,0.0027,0.0027,0.0027,0.0003,0.0003,0.0003
70.1669,0.0027,0.0027,0.0027,0.0003,0.0003,0.0003
70.2052,0.0028,0.0028,0.0028,0.0004,0.0004,0.0004
70.2434,0.0029,0.0029,0.0029,0.0004,0.0004,0.0004
70.2816,0.0032,0.0032,0.0032,0.0005,0.0005,0.0005
70.3199,0.0033,0.0033,0.0033,0.0005,0.0005,0.0005
70.3581,0.0026,0.0026,0.0026,0.0004,0.0004,0.0004
70.3963,0.0026,0.0026,0.0026,0.0004,0.0004,0.0004
70.4346,0.0028,0.0028,0.0028,0.0004,0.0004,0.0004
70.4728,0.0028,0.0028,0.0028,0.0004,0.0004,0.0004
70.5111,0.0027,0.0027,0.0027,0.0004,0.0004,0.0004
70.5493,0.0027,0.0027,0.0027,0.0004,0.0004,0.0004
70.5875,0.0027,0.0027,0.0027,0.0004,0.0004,0.0004
70.6258,0.0027,0.0027,0.0027,0.0003,0.0003,0.0003
70.6640,0.0027,0.0027,0.0027,0.0003,0.0003,0.0003
70.7023,0.0027,0.0027,0.0027,0.0003,0.0003,0.0003
70.7405,0.0027,0.0027,0.0027,0.0003,0.0003,0.0003
70.7787,0.0027,0.0027,0.0027,0.0003,0.0003,0.0003
70.8170,0.0028,0.0028,0.0028,0.0003,0.0003,0.0003
70.8552,0.0028,0.0028,0.0028,0.0003,0.0003,0.0003
70.8934,0.0029,0.0029,0.0029,0.0003,0.0003,0.0003
70.9317,0.0030,0.0030,0.0030,0.0003,0.0003,0.0003
70.9699,0.0030,0.0030,0.0030,0.0003,0.0003,0.0003
71.0082,0.0031,0.0031,0.0031,0.0003,0.0003,0.0003
71.0464,0.0032,0.0032,0.0032,0.0004,0.0004,0.0004
71.0846,0.0033,0.0033,0.0033,0.0004,0.0004,0.0004
71.1229,0.0034,0.0034,0.0034,0.0004,0.0004,0.0004
71.1611,0.0034,0.0034,0.0034,0.0005,0.0005,0.0005
71.1993,0.0032,0.0032,0.0032,0.0004,0.0004,0.0004
71.2376,0.0031,0.0031,0.0031,0.0003,0.0003,0.0003
71.2758,0.0029,0.0029,0.0029,0.0003,0.0003,0.0003
71.3141,0.0028,0.0028,0.0028,0.0002,0.0002,0.0002
71.3523,0.0028,0.0028,0.0028,0.0002,0.0002,0.0002
71.3905,0.0029,0.0029,0.0029,0.0002,0.0002,0.0002
71.4288,0.0029,0.0029,0.0029,0.0002,0.0002,0.0002
71.4670,0.0030,0.0030,0.0030,0.0002,0.0002,0.0002
71.5053,0.0030,0.0030,0.0030,0.0003,0.0003,0.0003
71.5435,0.0030,0.0030,0.0030,0.0003,0.0003,0.0003
71.5817,0.0030,0.0030,0.0030,0.0002,0.0002,0.0002
71.6200,0.0029,0.0029,0.0029,0.0002,0.0002,0.0002
71.6582,0.0029,0.0029,0.0029,0.0001,0.0001,0.0001
71.6964,0.0029,0.0029,0.0029,0.0001,0.0001,0.0001
71.7347,0.0029,0.0029,0.0029,0.0000,0.0000,0.0000
71.7729,0.0030,0.0030,0.0030,0.0000,0.0000,0.0000
71.8112,0.0029,0.0029,0.0029,0.0000,0.0000,0.0000
71.8494,0.0028,0.0028,0.0028,0.0000,0.0000,0.0000
71.8876,0.0028,0.0028,0.0028,0.0000,0.0000,0.0000
71.9259,0.0027,0.0027,0.0027,0.0000,0.0000,0.0000
71.9641,0.0027,0.0027,0.0027,0.0001,0.0001,0.0001
72.0023,0.0027,0.0027,0.0027,0.0001,0.0001,0.0001
72.0406,0.0028,0.0028,0.0028,0.0001,0.0001,0.0001
72.0788,0.0028,0.0028,0.0028,0.0001,0.0001,0.0001
72.1171,0.0029,0.0029,0.0029,0.0001,0.0001,0.0001
72.1553,0.0031,0.0031,0.0031,0.0000,0.0000,0.0000
72.1935,0.0030,0.0030,0.0030,0.0000,0.0000,0.0000
72.2318,0.0029,0.0029,0.0029,0.0001,0.0001,0.0001
72.2700,0.0029,0.0029,0.0029,0.0000,0.0000,0.0000
72.3083,0.0028,0.0028,0.0028,-0.0000,-0.0000,-0.0000
72.3465,0.0027,0.0027,0.0027,-0.0001,-0.0001,-0.0001
72.3847,0.0027,0.0027,0.0027,-0.0001,-0.0001,-0.0001
72.4230,0.0025,0.0025,0.0025,-0.0001,-0.0001,-0.0001
72.4612,0.0025,0.0025,0.0025,-0.0001,-0.0001,-0.0001
72.4994,0.0025,0.0025,0.0025,-0.0001,-0.0001,-0.0001
72.5377,0.0026,0.0026,0.0026,-0.0001,-0.0001,-0.0001
72.5759,0.0026,0.0026,0.0026,-0.0002,-0.0002,-0.0002
72.6142,0.0027,0.0027,0.0027,-0.0001,-0.0001,-0.0001
72.6524,0.0026,0.0026,0.0026,-0.0001,-0.0001,-0.0001
72.6906,0.0026,0.0026,0.0026,-0.0000,-0.0000,-0.0000
72.7289,0.0025,0.0025,0.0025,-0.0000,-0.0000,-0.0000
72.7671,0.0025,0.0025,0.0025,-0.0000,-0.0000,-0.0000
72.8053,0.0028,0.0028,0.0028,-0.0000,-0.0000,-0.0000
72.8436,0.0025,0.0025,0.0025,0.0000,0.0000,0.0000
72.8818,0.0026,0.0026,0.0026,0.0001,0.0001,0.0001
72.9201,0.0026,0.0026,0.0026,0.0001,0.0001,0.0001
72.9583,0.0028,0.0028,0.0028,0.0000,0.0000,0.0000
72.9965,0.0029,0.0029,0.0029,-0.0000,-0.0000,-0.0000
73.0348,0.0030,0.0030,0.0030,-0.0001,-0.0001,-0.0001
73.0730,0.0029,0.0029,0.0029,-0.0001,-0.0001,-0.0001
73.1113,0.0029,0.0029,0.0029,-0.0001,-0.0001,-0.0001
73.1495,0.0027,0.0027,0.0027,-0.0002,-0.0002,-0.0002
73.1877,0.0025,0.0025,0.0025,-0.0001,-0.0001,-0.0001
